# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     101.166       52.900   124223.688   153278.113
     102.167       86.900   125280.719   153278.113
     103.169     1070.300   125460.297   153277.863
     104.171       28.000   125460.297   153277.863
     105.171       35.000   123997.211   153277.488
     106.173       82.900   124964.266   153277.488
     107.174     1015.500   125459.809   153277.738
     108.176       61.900   125459.809   153277.738
     109.177       16.000   123727.996   153278.113
     110.179       88.900   124777.809   153278.113
     111.180      541.200   124261.594   152079.445
     112.182      529.100   125460.133   153278.113
     113.184       11.000   125460.133   153278.113
     114.185       76.900   124531.289   153278.113
     115.187      540.100   124261.609   152079.445
     116.188      547.100   125460.281   153277.863
     117.190       17.000   125460.281   153277.863
     118.192       46.900   124174.367   153277.488
     119.193       87.900   125207.422   153277.488
     120.195     1037.300   125459.082   153277.738
     121.196       29.000   125459.082   153277.738
     122.198        8.000   123702.004   153278.113
     123.199       85.900   124717.527   153278.113
     124.201      551.100   124261.812   152079.445
     125.203      536.200   125460.617   153278.113
     126.204       13.000   125460.617   153278.113
     127.206       54.900   124262.102   153278.113
     128.207       85.900   125312.172   153278.113
     129.209     1006.500   125462.277   153277.863
     130.210       26.000   125462.277   153277.863
     131.212       19.000   123813.879   153277.488
     132.213       86.900   124866.270   153277.488
     133.215      525.200   124265.074   152079.070
     134.216      522.200   125463.414   153277.738
     135.218        9.000   125463.414   153277.738
     136.219       71.900   124484.414   153278.113
     137.221      409.400   125465.391   153278.113
     138.222      676.900   125464.957   153278.113
     139.224       21.000   125464.957   153278.113
     140.226       34.900   124013.789   153278.113
     141.227       86.900   125066.695   153278.113
     142.229     1012.300   125466.816   153277.863
     143.230       30.900   125466.816   153277.863
     144.232        3.000   125466.816   153277.863
     145.233       81.900   124573.035   153277.488
     146.235      753.700   124540.406   153277.488
     147.237      549.000   125468.203   153277.738
     148.238       19.000   125468.203   153277.738
     149.240       41.900   124106.094   153278.113
     150.241       83.900   125133.734   153278.113
     151.243     1483.900   125470.383   153278.113
     152.244      108.800   125470.383   153278.113
     153.246        6.000   125470.383   153278.113
     154.248       74.900   124523.750   153278.113
     155.249      584.200   125471.398   153278.113
     156.251     1028.400   125471.543   153277.863
     157.252       22.000   125471.543   153277.863
     158.254       35.900   124033.777   153277.488
     159.256       87.900   125080.238   153277.488
     160.257     1360.700   125157.762   153277.738
     161.259      238.600   125473.582   153277.738
     162.261       16.000   123716.246   153278.113
     163.262       88.900   124770.184   153278.113
     164.264     1137.200   124799.742   152079.445
     165.265      543.200   125998.348   153278.113
     166.267       18.000   125998.348   153278.113
     167.269       58.900   124836.863   153278.113
     168.270       89.900   125899.051   153278.113
     169.272     1164.200   127798.285   155773.305
     170.273       27.000   127798.285   155773.305
     171.275       17.000   126128.637   155772.930
     172.277       89.900   127172.520   155772.930
     173.278      690.800   128397.477   154574.512
     174.280      532.100   129596.648   155773.180
     175.282       12.000   129596.648   155773.180
     176.284       64.900   128489.230   155773.555
     177.285       85.900   129505.527   155773.555
     178.287     1176.200   131395.461   158393.871
     179.288       30.000   131395.461   158393.871
     180.290       14.000   129674.473   158393.871
     181.291       92.900   130690.512   158393.871
     182.293      695.800   131996.066   159946.582
     183.295      532.100   133194.180   161145.000
     184.296       17.000   133194.180   161145.000
     185.298       49.900   131890.328   161144.625
     186.299       91.900   132898.633   161144.625
     187.301     1188.200   134991.262   164033.879
     188.302       33.000   134991.262   164033.879
     189.304        2.000   134991.262   164033.879
     190.306       89.900   134146.957   164034.254
     191.307      700.900   135592.238   162835.586
     192.309      549.100   136791.875   164034.254
     193.310       21.000   136791.875   164034.254
     194.312       39.900   135373.855   164034.254
     195.314       92.900   136429.598   164034.254
     196.315     1197.100   138590.047   167067.570
     197.317       33.000   138590.047   167067.570
     198.318        4.000   138590.047   167067.570
     199.319       81.900   137667.492   167067.195
     200.321      698.800   140000.383   167067.195
     201.323      550.000   140388.688   167067.445
     202.325       20.000   140388.688   167067.445
     203.326       23.000   138779.164   167067.820
     204.327       88.900   139813.508   167067.820
     205.329      706.800   140990.375   169054.406
     206.331      528.000   142188.719   170253.074
     207.333       11.000   142188.719   170253.074
     208.334       61.900   141019.629   170253.074
     209.336       89.900   142047.270   170253.074
     210.337     1167.100   143985.766   170252.824
     211.339       29.000   143985.766   170252.824
     212.341        9.000   142217.977   170252.449
     213.342       85.900   143170.594   170252.449
     214.343      691.100   144585.438   172398.660
     215.346      421.000   145449.715   173261.641
     216.347       13.000   143653.918   172758.578
     217.349       89.900   144697.801   172758.578
     218.350     3048.300   146260.172   175407.477
     219.352     5402.100   149159.230   175407.477
     220.353     5462.400   152277.074   179095.043
     221.355     5101.700   154711.055   182967.109
     222.356     5293.400   157657.211   187032.863
     223.358     5297.600   159195.305   187032.863
     224.360     3683.300   159730.414   188231.531
     225.362      325.400   160386.547   188231.531
     226.363        7.000   160386.547   188231.531
     227.365       65.900   159792.414   188734.969
     228.366       86.900   160822.891   188734.969
     229.368     1021.500   160891.020   188734.969
     230.369       25.000   160891.020   188734.969
     231.371       25.000   159302.637   188734.969
     232.372       89.900   160374.879   188734.969
     233.374      957.500   160890.777   188734.719
     234.376      116.800   160890.777   188734.719
     235.377        8.000   160890.777   188734.719
     236.379       68.900   159840.965   188734.344
     237.380       85.900   160840.762   188734.344
     238.382     1016.500   160890.914   188734.594
     239.383       26.000   160890.914   188734.594
     240.385       17.000   159220.547   188734.969
     241.387       88.900   160279.125   188734.969
     242.388      533.100   159692.621   187536.301
     243.390      528.100   160891.316   188734.969
     244.392        9.000   160891.316   188734.969
     245.394       59.900   159709.762   188734.969
     246.395       84.900   160756.738   188734.969
     247.397     1009.400   160890.824   188734.719
     248.398       26.000   160890.824   188734.719
     249.400       15.000   159186.941   188734.344
     250.401       88.900   160254.801   188734.344
     251.403      541.100   159692.387   187535.926
     252.405      532.000   160890.953   188734.594
     253.406       10.000   160890.953   188734.594
     254.408       62.900   159781.070   188734.969
     255.409       86.900   160837.586   188734.969
     256.411      873.700   160507.344   188351.258
     257.412        9.000   160074.574   188351.258
     258.414       92.900   159732.875   187775.797
     259.415     4282.200   159117.406   186960.840
     260.417     5590.100   159117.406   186960.840
     261.419     4457.800   159117.652   186960.840
     262.421     5585.200   159117.652   186960.840
     263.424     5607.900   159117.652   186960.840
     264.426     5145.000   159117.652   186960.840
     265.428     4332.700   159124.121   186960.840
     266.430      535.100   160367.191   188211.539
     267.431       15.000   160367.191   188211.539
     268.433       40.900   159543.480   188865.031
     269.435       88.900   160609.793   188865.031
     270.435     1054.400   161021.113   188865.031
     271.437       33.000   161021.113   188865.031
     272.438        6.000   161021.113   188865.031
     273.440       70.900   159899.113   188865.031
     274.441       87.900   160939.387   188865.031
     275.443     1048.300   161020.762   188865.031
     276.445       27.000   161020.762   188865.031
     277.446       10.000   159187.973   188865.031
     278.448       88.900   160231.082   188865.031
     279.449      545.100   159770.281   187614.332
     280.451      566.000   161021.184   188865.031
     281.453       19.000   161021.184   188865.031
     282.454       33.900   159460.129   188865.031
     283.456       87.900   160481.324   188865.031
     284.457      818.600   160597.246   188865.031
     285.459      284.500   161021.348   188865.031
     286.461       10.000   161021.348   188865.031
     287.462       59.900   159785.137   188865.031
     288.464       88.900   160834.434   188865.031
     289.465     1049.400   161021.512   188865.031
     290.467       30.000   161021.512   188865.031
     291.469        0.000   161021.512   188865.031
     292.470       87.900   160107.824   188865.031
     293.472      326.500   161021.512   188865.031
     294.473      801.700   161021.160   188865.031
     295.475       23.000   161021.160   188865.031
     296.476       21.000   159298.457   188865.031
     297.478       85.900   160343.113   188865.031
     298.479      553.100   159770.680   187614.332
     299.481      409.300   160621.199   188464.809
     300.483       28.000   158984.863   187864.586
     301.484      110.800   160021.012   187864.586
     302.486     5290.100   159170.586   187014.109
     303.487     5612.800   159177.711   187014.109
     304.489     5589.200   159177.711   187014.109
     305.491     5589.400   159177.711   187014.109
     306.492     5371.500   159177.711   187014.109
     307.494     1705.400   160422.246   188264.809
     308.496       29.000   160422.246   188264.809
     309.497        8.000   159174.176   188865.031
     310.499       91.900   160243.840   188865.031
     311.500      543.100   159777.426   187614.332
     312.502      570.000   161027.656   188865.031
     313.504       17.000   161027.656   188865.031
     314.506       36.900   159512.891   188865.031
     315.507       90.900   160576.367   188865.031
     316.509     1077.200   161027.297   188865.031
     317.511       30.900   161027.297   188865.031
     318.512        7.000   161027.297   188865.031
     319.514       55.900   159865.465   188865.031
     320.515       67.900   160913.730   188865.031
     321.517     1021.500   161027.684   188865.031
     322.518       30.000   161027.684   188865.031
     323.520        3.000   159891.199   188865.031
     324.521       67.900   160182.715   188865.031
     325.523      491.300   159777.223   187614.332
     326.524      571.100   161025.910   188865.031
     327.526       20.000   161025.910   188865.031
     328.527       24.000   159452.480   188865.031
     329.529       68.900   160477.027   188865.031
     330.530      497.200   159775.324   187614.332
     331.532      550.100   161026.332   188865.031
     332.534       11.000   161026.332   188865.031
     333.535       48.900   159756.348   188865.031
     334.536       73.900   160735.520   188865.031
     335.538     1007.400   161027.527   188865.031
     336.539       31.900   161027.527   188865.031
     337.541        4.000   161027.527   188865.031
     338.543       64.900   160006.332   188865.031
     339.544      307.500   161027.527   188865.031
     340.546      598.000   160627.102   188464.809
     341.548       13.000   158760.023   187864.586
     342.549       65.900   159824.531   187864.586
     343.551     4206.100   159178.809   187014.109
     344.552     5604.400   159180.969   187014.109
     345.554     4037.000   159182.520   187014.109
     346.556     5052.500   159182.914   187014.109
     347.558     5586.500   159182.914   187014.109
     348.560     5608.800   159182.914   187014.109
     349.563     4707.600   159183.164   187014.109
     350.565     1997.600   160426.516   188264.809
     351.566       29.000   160426.516   188264.809
     352.568        5.000   160426.516   188264.809
     353.570       54.900   159966.062   188865.031
     354.571       68.900   160990.094   188865.031
     355.572      963.500   161027.035   188865.031
     356.574       26.000   161027.035   188865.031
     357.576       12.000   159271.848   188865.031
     358.577       67.900   160335.066   188865.031
     359.579      482.300   159776.555   187614.332
     360.580      547.100   161027.457   188865.031
     361.582       13.000   161027.457   188865.031
     362.584       39.900   159645.066   188865.031
     363.585       85.900   160639.707   188865.031
     364.587      980.300   161027.363   188865.031
     365.588       31.000   161027.363   188865.031
     366.590        6.000   161027.363   188865.031
     367.592       53.900   159912.066   188865.031
     368.593       84.900   160929.910   188865.031
     369.595      960.600   161027.527   188865.031
     370.596       27.000   161027.527   188865.031
     371.598        9.000   159218.715   188865.031
     372.599       66.900   160252.027   188865.031
     373.601      486.200   159777.047   187614.332
     374.603      556.100   161026.402   188865.031
     375.604       17.000   161026.402   188865.031
     376.606       42.900   159593.223   188865.031
     377.607       87.900   160643.551   188865.031
     378.608      994.500   161026.566   188865.031
     379.610       34.000   161026.566   188865.031
     380.611        5.000   161026.566   188865.031
     381.613       73.900   159990.160   188865.031
     382.614       85.900   160985.574   188865.031
     383.616      839.600   160626.090   188464.809
     384.618       12.000   159413.957   188464.809
     385.619       88.900   159796.707   187864.586
     386.621     4029.300   159175.695   187014.109
     387.622     4607.400   159180.250   187014.109
     388.624      533.000   160426.637   188264.809
     389.626       15.000   160426.637   188264.809
     390.627       40.900   159715.332   188865.031
     391.628       66.900   160765.660   188865.031
     392.630      933.500   160926.422   188764.973
     393.632       28.000   160926.422   188764.973
     394.633       27.000   159391.922   188614.914
     395.635       66.900   160468.031   188614.914
     396.636     3640.700   159626.004   187464.273
     397.638     5124.200   159627.984   187464.273
     398.645     5602.600   159627.984   187464.273
     399.648     5610.000   159627.984   187464.273
     400.650     5041.700   159627.984   187464.273
     401.652     2967.900   160876.344   188714.973
     402.654       32.900   160876.344   188714.973
     403.655       12.000   159211.906   188865.031
     404.657       66.900   160253.727   188865.031
     405.658      479.200   159775.746   187614.332
     406.660      570.000   161026.133   188865.031
     407.662       18.000   161026.133   188865.031
     408.663       56.900   159770.328   188865.031
     409.664       87.900   160818.336   188865.031
     410.666      996.200   161027.586   188865.031
     411.668       33.900   161027.586   188865.031
     412.669        0.000   161027.586   188865.031
     413.671       86.900   160130.914   188865.031
     414.672      489.200   159777.105   187614.332
     415.674      499.100   160827.945   188664.918
     416.676       13.000   160827.945   188664.918
     417.677       66.900   159747.711   188364.805
     418.679     1275.900   159477.465   187314.219
     419.681     5590.500   159477.723   187314.219
     420.682     5595.000   159478.652   187314.219
     421.686     2996.200   160726.184   188564.918
     422.687       32.900   160726.184   188564.918
     423.689        9.000   159197.355   188865.031
     424.690       67.900   160260.316   188865.031
     425.692      476.200   159775.812   187614.332
     426.694      564.000   161027.488   188865.031
     427.695       18.000   161027.488   188865.031
     428.697       33.000   159598.434   188865.031
     429.698       68.900   160657.785   188865.031
     430.700     1005.200   161027.910   188865.031
     431.702       30.900   161027.910   188865.031
     432.703        5.000   161027.910   188865.031
     433.705       55.900   159952.574   188865.031
     434.706       69.900   160966.293   188865.031
     435.708      912.500   160826.980   188664.918
     436.709       20.000   160826.980   188664.918
     437.711       34.900   159401.277   188364.805
     438.713       67.900   160429.691   188364.805
     439.714     4784.900   159483.504   187314.219
     440.716     5601.600   159483.504   187314.219
     441.717     4477.800   159483.504   187314.219
     442.720     5605.300   159483.504   187314.219
     443.723     5608.800   159483.504   187314.219
     444.725     4747.000   159483.504   187314.219
     445.727     2702.400   160726.965   188564.918
     446.729       30.900   160726.965   188564.918
     447.730        4.000   160726.965   188564.918
     448.732       57.900   159971.734   188865.031
     449.733       69.900   161011.234   188865.031
     450.735      976.500   161028.406   188865.031
     451.736       26.000   161028.406   188865.031
     452.738       12.000   159258.148   188865.031
     453.739       74.900   160282.180   188865.031
     454.741      517.200   159777.926   187614.332
     455.743      537.100   161028.055   188865.031
     456.744       17.000   161028.055   188865.031
     457.746       40.900   159582.125   188865.031
     458.747       84.900   160619.820   188865.031
     459.749      912.600   160827.383   188664.918
     460.750       30.900   160827.383   188664.918
     461.752       18.000   159107.398   188364.805
     462.753       84.900   160105.906   188364.805
     463.755     3042.400   159484.160   187314.219
     464.756     5613.200   159484.160   187314.219
     465.758     5548.300   159484.160   187314.219
     466.759     1500.500   160727.512   188564.918
     467.762       25.900   160727.512   188564.918
     468.764       15.000   159284.438   188865.031
     469.765       82.900   160294.289   188865.031
     470.767      540.000   159777.047   187614.332
     471.769      540.100   161027.434   188865.031
     472.770       18.000   161027.434   188865.031
     473.772       37.900   159562.684   188865.031
     474.774       87.900   160617.652   188865.031
     475.775     1032.300   161027.855   188865.031
     476.777       34.900   161027.855   188865.031
     477.778        7.000   161027.855   188865.031
     478.780       66.900   159911.668   188865.031
     479.782       86.900   160944.980   188865.031
     480.783      936.600   160827.184   188664.918
     481.785       22.000   160827.184   188664.918
     482.787       38.900   159363.980   188364.805
     483.788       83.900   160362.230   188364.805
     484.790     4480.100   159484.062   187314.219
     485.791     5598.900   159484.160   187314.219
     486.793     4321.000   159484.160   187314.219
     487.796     5608.200   159484.160   187314.219
     488.798     5607.000   159484.160   187314.219
     489.801     5333.600   159484.160   187314.219
     490.802     3131.200   160727.621   188564.918
     491.804       62.900   160727.621   188564.918
     492.805        7.000   160727.621   188564.918
     493.807       66.900   159901.492   188865.031
     494.808       82.900   160902.578   188865.031
     495.810     1010.400   161027.219   188865.031
     496.811       29.000   161027.219   188865.031
     497.813        7.000   159171.484   188865.031
     498.815       83.900   160187.008   188865.031
     499.816      539.100   159776.855   187614.332
     500.818      540.000   161027.500   188865.031
     501.820       21.000   161027.500   188865.031
     502.821       30.900   159460.141   188865.031
     503.823       90.900   160532.383   188865.031
     504.824      968.300   160827.859   188664.918
     505.826       31.000   160827.859   188664.918
     506.828        5.000   159198.898   188664.918
     507.829       88.900   159996.812   188364.805
     508.830     2529.200   159484.160   187314.219
     509.832     3442.600   160677.262   188514.891
     510.834       32.900   160677.262   188514.891
     511.835        4.000   160677.262   188514.891
     512.837       77.900   160003.500   188739.977
     513.838      710.800   159702.324   187539.305
     514.840     5226.500   159706.098   187539.305
     515.843     5606.900   159706.098   187539.305
     516.846     4959.000   159706.328   187539.305
     517.847      546.200   160953.531   188790.004
     518.849       20.000   160953.531   188790.004
     519.851       31.000   159464.148   188865.031
     520.852       84.900   160505.195   188865.031
     521.854      796.800   160326.355   188164.641
     522.855       25.000   158545.270   187114.250
     523.857     1561.000   158732.641   186563.941
     524.859     4788.500   158733.883   186563.941
     525.860      533.100   159976.934   187814.641
     526.862       15.000   159976.934   187814.641
     527.864       42.900   159635.277   188865.031
     528.865       86.900   160646.676   188865.031
     529.867      790.800   160327.250   188164.641
     530.868       31.000   158691.172   187114.250
     531.870     2252.300   158729.090   186563.941
     532.872     5236.600   158730.617   186563.941
     533.873     5454.800   158731.398   186563.941
     534.876     5164.600   158731.910   186563.941
     535.878      921.400   159976.340   187814.641
     536.879       22.000   159976.340   187814.641
     537.881       33.900   159522.848   188865.031
     538.882       85.900   160579.363   188865.031
     539.884      795.800   160327.035   188164.641
     540.885       38.900   158733.496   187114.250
     541.887     2681.700   158733.828   186563.941
     542.888     3895.000   159241.289   187814.641
     543.890      354.400   159977.086   187814.641
     544.892        9.000   159977.086   187814.641
     545.893       64.900   159926.812   188865.031
     546.895       79.900   160945.688   188865.031
     547.896      773.700   160326.855   188164.641
     548.898       46.900   158964.832   187114.250
     549.900     3857.800   158726.820   186563.941
     550.902     5085.900   158727.312   186563.941
     551.904     5605.700   158727.312   186563.941
     552.907     3856.500   158728.484   186563.941
     553.909      531.100   159977.805   187814.641
     554.910       11.000   159977.805   187814.641
     555.912       53.900   159788.312   188865.031
     556.914       83.900   160846.117   188865.031
     557.915      782.800   160328.008   188164.641
     558.917       41.900   158896.117   187114.250
     559.918     3513.800   158727.699   186563.941
     560.920     3006.500   159976.887   187814.641
     561.921       33.000   159976.887   187814.641
     562.923        1.000   159976.887   187814.641
     563.924       83.900   160133.637   188865.031
     564.926      556.100   159776.531   187614.332
     565.928      293.500   160326.836   188164.641
     566.929      413.300   158726.660   186563.941
     567.931     5613.000   158726.660   186563.941
     568.933     5081.900   158733.828   186563.941
     569.936     5608.400   158733.828   186563.941
     570.938     2579.100   159977.297   187814.641
     571.940       30.000   159977.297   187814.641
     572.941        4.000   159977.297   187814.641
     573.943       71.900   159984.258   188865.031
     574.944       58.900   160682.930   188865.031
     575.946      782.700   160327.453   188164.641
     576.948       18.000   160327.453   188164.641
     577.949       40.900   158748.094   187114.250
     578.951      321.500   158746.973   187114.250
     579.953     5548.800   158733.828   186563.941
     580.954      689.900   159977.246   187814.641
     581.956       18.000   159977.246   187814.641
     582.957       12.000   159977.246   187814.641
     583.959       15.000   159294.301   188865.031
     584.961       70.900   159887.785   188865.031
     585.962       70.900   160453.426   188865.031
     586.964       88.900   161027.574   188865.031
     587.965      757.700   160326.555   188164.641
     588.967       17.000   158526.508   187114.250
     589.969       45.900   159085.961   187114.250
     590.970     3594.100   158726.246   186563.941
     591.972     5579.300   158726.246   186563.941
     592.974     5017.800   158733.828   186563.941
     593.976     5607.700   158733.828   186563.941
     594.979     5608.500   158733.828   186563.941
     595.981     3612.700   158733.828   186563.941
     596.983      524.100   159977.043   187814.641
     597.985       18.000   159977.043   187814.641
     598.986        8.000   159977.043   187814.641
     599.988       25.000   159417.848   188865.031
     600.990       45.900   159981.426   188865.031
     601.991       43.900   160539.590   188865.031
     602.993      517.100   159776.859   187614.332
     603.995      505.100   160927.609   188764.973
     604.997       18.000   160927.609   188764.973
     605.998        9.000   160927.609   188764.973
     607.000       28.000   159333.555   188614.914
     608.001       44.900   159891.719   188614.914
     609.003       44.900   160451.688   188614.914
     610.004     2139.600   159627.465   187464.273
     611.006     5591.400   159634.109   187464.273
     612.007     1158.000   160877.367   188714.973
     613.009       19.000   160877.367   188714.973
     614.011       15.000   160877.367   188714.973
     615.012       11.000   159224.531   188865.031
     616.014       46.900   159795.844   188865.031
     617.016       44.900   160354.523   188865.031
     618.017       44.900   160914.492   188865.031
     619.019      990.300   160926.824   188764.973
     620.021       20.000   160926.824   188764.973
     621.022       14.000   160926.824   188764.973
     622.024       14.000   159152.816   188614.914
     623.025       44.900   159712.270   188614.914
     624.027       50.900   160312.457   188614.914
     625.028      787.600   159626.969   187464.273
     626.030     5590.100   159626.969   187464.273
     627.032     5607.400   159626.969   187464.273
     628.034     4683.000   159634.109   187464.273
     629.037     5607.200   159634.109   187464.273
     630.040     5610.400   159634.109   187464.273
     631.048     4713.600   159634.109   187464.273
     632.049      712.900   160877.891   188714.973
     633.051       19.000   160877.891   188714.973
     634.052       14.000   160877.891   188714.973
     635.054       13.000   159257.797   188865.031
     636.056       45.900   159823.695   188865.031
     637.057       64.900   160619.820   188865.031
     638.059     1010.400   160927.738   188764.973
     639.060       33.000   160927.738   188764.973
     640.062        3.000   160927.738   188764.973
     641.063       81.900   159991.105   188614.914
     642.065     1276.000   159627.152   187464.273
     643.066     5610.900   159633.883   187464.273
     644.069     1688.200   160878.273   188714.973
     645.070       27.000   160878.273   188714.973
     646.072       11.000   159233.688   188865.031
     647.073       81.900   160254.109   188865.031
     648.075      554.100   159777.785   187614.332
     649.077      508.100   160926.648   188764.973
     650.078       14.000   160926.648   188764.973
     651.079       54.000   159641.195   188614.914
     652.082       82.800   160680.438   188614.914
     653.083     4877.600   159626.344   187464.273
     654.085     5589.700   159626.344   187464.273
     655.087     4642.800   159634.109   187464.273
     656.089     5586.400   159634.109   187464.273
     657.092     5608.100   159634.109   187464.273
     658.094     4927.300   159634.109   187464.273
     659.096     1857.900   160877.398   188714.973
     660.098       31.900   160877.398   188714.973
     661.099        3.000   159437.957   188714.973
     662.101       82.900   160136.445   188865.031
     663.102      555.100   159776.965   187614.332
     664.103      511.400   160927.742   188764.973
     665.105       19.000   160927.742   188764.973
     666.107       41.900   159514.672   188614.914
     667.108       87.900   160584.336   188614.914
     668.110     3545.300   159633.883   187464.273
     669.111      300.500   160228.219   188064.609
     670.113       68.900   159263.742   187239.305
     671.115     4759.400   158803.203   186638.969
     672.116     5210.100   158806.633   186638.969
     673.119     5606.400   158807.512   186638.969
     674.121     4129.300   158808.852   186638.969
     675.123      466.200   159850.891   187689.555
     676.125        7.000   159850.891   187689.555
     677.127       82.900   159886.211   188364.805
     678.128     2088.900   159476.652   187314.219
     679.130     3768.700   160527.059   188364.805
     680.131       34.900   160527.059   188364.805
     681.133       12.000   159044.121   188364.805
     682.134       89.900   160111.465   188364.805
     683.136     3235.000   159477.793   187314.219
     684.137     5220.700   159477.793   187314.219
     685.139     5119.000   159483.039   187314.219
     686.142     5584.000   159484.062   187314.219
     687.145     3847.500   159484.062   187314.219
     688.147      465.200   160526.648   188364.805
     689.148        5.000   160526.648   188364.805
     690.150       87.900   159934.195   188364.805
     691.152     2164.700   159476.305   187314.219
     692.153     3679.300   160528.867   188364.805
     693.155       33.900   160528.867   188364.805
     694.157       12.000   159058.047   188364.805
     695.158       85.900   160055.523   188364.805
     696.159     2810.400   159479.090   187314.219
     697.161     5559.400   159479.090   187314.219
     698.163     4835.700   159483.215   187314.219
     699.166     5584.000   159483.820   187314.219
     700.168     4719.600   159484.062   187314.219
     701.170      468.200   160527.238   188364.805
     702.172       10.000   160527.238   188364.805
     703.173       71.900   159754.316   188364.805
     704.175     1211.100   159477.508   187314.219
     705.176     4157.000   159484.062   187314.219
     706.178      463.200   160526.914   188364.805
     707.180        4.000   160413.363   188364.805
     708.181       87.900   159938.586   188364.805
     709.183     2303.400   159478.426   187314.219
     710.184     5613.300   159478.426   187314.219
     711.186     5589.900   159478.871   187314.219
     712.188     4235.500   159478.871   187314.219
     713.190     5379.300   159484.062   187314.219
     714.192     5607.100   159484.062   187314.219
     715.195     5608.400   159484.062   187314.219
     716.197     5605.000   159484.062   187314.219
     717.201     5582.800   159484.062   187314.219
     718.204     5605.400   159484.062   187314.219
     719.207     5606.800   159484.062   187314.219
     720.209     5585.800   159484.062   187314.219
     721.212     5607.500   159484.062   187314.219
     722.215     5606.500   159484.062   187314.219
     723.217     5583.700   159484.062   187314.219
