# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     100.159      743.700    77700.969   102504.562
     101.161       20.000    77700.969   102504.562
     102.162       60.900    77065.492   102504.562
     103.164      465.300    76842.316   101644.707
     104.165      345.400    77702.586   102504.562
     105.167        7.000    77664.703   102504.562
     106.168       85.900    77373.133   102504.562
     107.170      417.300    76844.047   101644.707
     108.172      332.500    77703.004   102504.562
     109.173       17.000    76581.551   102504.562
     110.175       71.900    77627.496   102504.562
     111.177      751.700    77704.203   102504.562
     112.178       18.000    77704.203   102504.562
     113.180       47.900    77026.961   102504.562
     114.181      469.300    76845.551   101644.707
     115.182      354.400    77705.375   102504.562
     116.184       11.000    77705.375   102504.562
     117.186       64.900    77218.398   102504.562
     118.187      439.400    76846.805   101644.707
     119.189      330.500    77706.285   102504.562
     120.190       21.000    76628.918   102504.562
     121.192       70.900    77669.191   102504.562
     122.193      749.900    77708.227   102504.562
     123.195       20.000    77708.227   102504.562
     124.196       44.900    76955.961   102504.562
     125.198      448.300    76849.656   101644.707
     126.199      343.500    77709.430   102504.562
     127.201       10.000    76686.594   102504.562
     128.202       74.900    77416.328   102504.562
     129.204      455.300    76850.902   101644.707
     130.205      327.500    77709.750   102504.562
     131.207       22.000    76653.523   102504.562
     132.208       71.900    77679.102   102504.562
     133.210     3099.200    76859.012   101644.707
     134.211     4876.700    79213.906   104533.711
     135.213     4780.400    82118.145   107567.277
     136.215     4931.200    85903.484   110752.531
     137.216     4735.900    88623.434   114097.160
     138.218     4590.700    91159.191   117609.039
     139.219     4893.700    95052.801   121296.605
     140.221     4558.900    98030.293   125168.672
     141.222     4472.300   100382.363   125168.672
     142.224     4494.100   100390.516   125168.672
     143.225     4270.600   106055.625   131467.320
     144.227     4974.600   115159.695   139910.469
     145.229     1424.900   117639.832   142433.953
     146.230       18.000   117639.832   142433.953
     147.232       47.900   116929.332   142433.953
     148.233      422.300   116780.066   141574.098
     149.235      357.400   117639.609   142433.953
     150.237       16.000   116492.117   142433.953
     151.238       71.900   117533.164   142433.953
     152.239      738.900   117641.277   142433.953
     153.241       12.000   117641.277   142433.953
     154.243       63.900   117206.637   142433.953
     155.244      777.800   117640.109   142433.953
     156.246       22.000   117640.109   142433.953
     157.248       41.900   116893.773   142433.953
     158.249      470.300   116780.430   141574.098
     159.251      364.400   117639.281   142433.953
     160.252       17.000   116486.375   142433.953
     161.254       71.900   117503.961   142433.953
     162.255      774.700   117640.891   142433.953
     163.257       16.000   117640.891   142433.953
     164.258       49.900   117028.617   142433.953
     165.260      469.200   116781.188   141574.098
     166.262      352.400   117640.855   142433.953
     167.263       24.000   116616.082   142433.953
     168.264      134.900   117640.855   142433.953
     169.266      715.700   117639.938   142433.953
     170.268       10.000   117639.938   142433.953
     171.269       65.900   117231.078   142433.953
     172.271      783.900   117641.113   142433.953
     173.272       23.000   117641.113   142433.953
     174.273       40.900   116892.457   142433.953
     175.275      460.300   116781.293   141574.098
     176.276      367.400   117640.332   142433.953
     177.278       16.000   116476.082   142433.953
     178.280       70.900   117477.941   142433.953
     179.281      780.600   117639.488   142433.953
     180.283       15.000   117639.488   142433.953
     181.285       55.900   117102.238   142433.953
     182.286      722.900   117639.930   142433.953
     183.288      109.800   117639.930   142433.953
     184.289       27.000   116655.375   142433.953
     185.290      209.700   117639.930   142433.953
     186.292      619.000   117640.379   142433.953
     187.294       11.000   116357.277   142433.953
     188.295       67.900   117407.090   142433.953
     189.296      751.800   117641.117   142433.953
     190.298       15.000   117641.117   142433.953
     191.300       52.900   117097.422   142433.953
     192.301      737.900   117640.320   142433.953
     193.303       26.000   117640.320   142433.953
     194.304       36.900   116777.195   142433.953
     195.306      473.300   116780.516   141574.098
     196.307      312.500   117640.586   142433.953
     197.309        3.000   117635.043   142433.953
     198.311       74.900   117320.156   142433.953
     199.312      729.000   117641.023   142433.953
     200.314       19.000   117641.023   142433.953
     201.315       42.900   116916.602   142433.953
     202.316      486.300   116781.273   141574.098
     203.318      296.500   117640.668   142433.953
     204.320       21.000   116584.699   142433.953
     205.321       92.800   117640.668   142433.953
     206.323      713.700   117640.223   142433.953
     207.325        8.000   117640.223   142433.953
     208.326       68.900   117292.980   142433.953
     209.328      739.900   117640.969   142433.953
     210.329       21.000   117640.969   142433.953
     211.331       43.900   116920.672   142433.953
     212.332      663.200   116781.008   141574.098
     213.333     5069.600   116788.703   141574.098
     214.335     5591.500   116788.801   141574.098
     215.336     5614.200   116788.801   141574.098
     216.338     5589.300   116788.801   141574.098
     217.340     5611.900   116788.801   141574.098
     218.341     5583.900   116788.801   141574.098
     219.343     5120.300   116788.801   141574.098
     220.344     3750.200   116788.801   141574.098
     221.346     4916.700   116788.801   141574.098
     222.347     4890.600   116788.801   141574.098
     223.348     2797.200   116789.027   141574.098
     224.350     5590.400   116789.027   141574.098
     225.351     3510.500   116864.688   141638.098
     226.353     5612.500   116864.688   141638.098
     227.354     5587.700   116864.688   141638.098
     228.357     5610.400   116864.688   141638.098
     229.359     5584.900   116864.688   141638.098
     230.361     5585.400   118528.473   143384.977
     231.364     5584.300   121612.988   147145.234
     232.366     5542.800   124560.277   149167.613
     233.369     5518.200   127103.590   153520.871
     234.371     5603.100   129773.520   155862.125
     235.374     5348.800   131880.203   158320.504
     236.376     5257.000   134386.887   160901.883
     237.379     5468.300   136976.320   163612.387
     238.381     5561.800   139641.602   166458.516
     239.383     5582.200   142451.637   169447.020
     240.386     5583.500   145140.566   172585.023
     241.388     5589.500   147735.086   172585.023
     242.391     5583.300   150408.539   175880.027
     243.393     5609.100   153059.531   179339.781
     244.395     5602.700   155938.473   182972.535
     245.398     4002.500   161643.414   186787.039
     246.399     3011.200   167241.617   194997.922
     247.401     1394.900   170182.797   194997.922
     248.402     3667.400   170242.363   194933.922
     249.404     5551.400   177897.000   203986.805
     250.405     5514.500   188137.711   213967.812
     251.407     5521.500   198079.379   224972.070
     252.409     5529.700   208039.699   237104.578
     253.410     5527.500   218038.766   243629.582
     254.412     5532.400   228027.637   257674.715
     255.414     3503.500   232970.535   257674.715
     256.423      974.400   234238.691   258925.414
     257.425       24.000   234238.691   258925.414
     258.426        2.000   233925.148   258925.414
     259.428       70.900   233950.746   259511.570
     260.429      722.900   233574.391   258260.871
     261.431      571.100   234825.551   259511.570
     262.432       22.000   234825.551   259511.570
     263.434       12.000   233023.840   259511.570
     264.435       68.900   234102.527   259511.570
     265.437      620.000   233575.070   258260.871
     266.439      555.100   234826.230   259511.570
     267.440       17.000   234826.230   259511.570
     268.442       27.000   233231.285   259511.570
     269.443       70.900   234242.684   259511.570
     270.445      705.900   233575.750   258260.871
     271.446      543.200   234826.395   259511.570
     272.448       13.000   234826.395   259511.570
     273.449       36.900   233417.848   259511.570
     274.451       67.900   234490.863   259511.570
     275.452     1208.200   234825.527   259511.570
     276.454       32.000   234825.527   259511.570
     277.455        5.000   234825.527   259511.570
     278.457       53.900   233645.145   259511.570
     279.458       69.900   234713.520   259511.570
     280.460     1220.300   234825.176   259511.570
     281.461       31.000   234825.176   259511.570
     282.463        0.000   234825.176   259511.570
     283.465       69.900   233921.684   259511.570
     284.466      679.800   233574.695   258260.871
     285.468      567.000   234825.598   259511.570
     286.470       22.000   234825.598   259511.570
     287.471       23.000   233178.574   259511.570
     288.473       67.900   234238.184   259511.570
     289.474      745.900   233575.117   258260.871
     290.476      551.000   234825.246   259511.570
     291.477       11.000   234825.246   259511.570
     292.479       43.900   233497.910   259511.570
     293.480       66.900   234577.887   259511.570
     294.482     1193.900   234825.926   259511.570
     295.484       32.000   234825.926   259511.570
     296.485        3.000   234825.926   259511.570
     297.487       68.900   233803.066   259511.570
     298.488      391.500   234825.926   259511.570
     299.490      831.600   234826.605   259511.570
     300.491       25.000   234826.605   259511.570
     301.493       16.000   233068.980   259511.570
     302.494       67.900   234150.246   259511.570
     303.496      654.100   233576.125   258260.871
     304.497      554.100   234825.738   259511.570
     305.499       14.000   234825.738   259511.570
     306.501       32.000   233317.160   259511.570
     307.502       67.900   234370.840   259511.570
     308.504      874.400   233999.613   259511.570
     309.506      404.300   234825.387   259511.570
     310.507        9.000   234825.387   259511.570
     311.509       40.900   233461.957   259511.570
     312.510       70.900   234512.543   259511.570
     313.512     1295.800   234825.551   259511.570
     314.513       32.000   234825.551   259511.570
     315.515        4.000   234825.551   259511.570
     316.516       53.900   233639.754   259511.570
     317.518       70.900   234669.199   259511.570
     318.519     1253.100   234825.199   259511.570
     319.521       31.900   234825.199   259511.570
     320.522        0.000   234825.199   259511.570
     321.524       64.900   233835.598   259511.570
     322.525      423.300   234825.223   259511.570
     323.527      769.800   234825.840   259511.570
     324.529       23.000   234825.840   259511.570
     325.530       14.000   233039.855   259511.570
     326.532       67.900   234088.379   259511.570
     327.533      525.200   233577.023   258260.871
     328.535      554.100   234828.441   259511.570
     329.536       15.000   234828.441   259511.570
     330.538       30.000   233316.258   259511.570
     331.540       68.900   234367.875   259511.570
     332.541      989.600   234829.258   259511.570
     333.542       77.900   234829.258   259511.570
     334.544        8.000   234829.258   259511.570
     335.545       46.900   233533.633   259511.570
     336.547       69.900   234594.531   259511.570
     337.549     1029.200   234830.605   259511.570
     338.550       33.000   234830.605   259511.570
     339.552        0.000   234830.605   259511.570
     340.553       64.900   233822.188   259511.570
     341.555      239.600   234831.465   259511.570
     342.556      849.500   234831.660   259511.570
     343.558       26.000   234831.660   259511.570
     344.560       13.000   233033.820   259511.570
     345.561       72.900   234105.289   259511.570
     346.563      540.200   233582.867   258260.871
     347.564      561.200   234834.027   259511.570
     348.565       17.000   234834.027   259511.570
     349.567       36.900   233312.559   259511.570
     350.568       86.900   234370.621   259511.570
     351.569      856.400   234587.527   259511.570
     352.572      228.600   234835.801   259511.570
     353.573        7.000   234835.801   259511.570
     354.574       40.900   233365.637   259511.570
     355.576       87.900   234436.848   259511.570
     356.577     1024.400   234837.906   259511.570
     357.579       34.900   234837.906   259511.570
     358.580        6.000   234837.906   259511.570
     359.582       65.900   233670.930   259511.570
     360.583       88.900   234755.547   259511.570
     361.584     1017.500   234839.988   259511.570
     362.586       32.000   234839.988   259511.570
     363.587        0.000   234835.922   259511.570
     364.589       77.900   233955.316   259511.570
     365.591      517.100   233591.133   258260.871
     366.592      567.000   234841.004   259511.570
     367.594       20.000   234841.004   259511.570
     368.596       23.000   233201.973   259511.570
     369.597       68.900   234271.379   259511.570
     370.599      609.100   233592.227   258260.871
     371.600      540.100   234841.840   259511.570
     372.602       13.000   234841.840   259511.570
     373.604       39.900   233428.652   259511.570
     374.605       77.900   234458.613   259511.570
     375.606      942.300   233992.012   259511.570
     376.608      425.300   234844.082   259511.570
     377.610        9.000   234844.082   259511.570
     378.611       50.900   233610.332   259511.570
     379.613       69.900   234651.637   259511.570
     380.615     1401.600   234846.715   259511.570
     381.616       31.000   234846.715   259511.570
     382.618        4.000   234846.715   259511.570
     383.619       61.900   233764.816   259511.570
     384.621       68.900   234846.613   259511.570
     385.622     1353.800   234848.051   259511.570
     386.624       31.000   234848.051   259511.570
     387.625        4.000   233976.746   259511.570
     388.627       71.900   233996.379   259511.570
     389.628      801.800   234337.504   258260.871
     390.630      557.100   235587.785   259511.570
     391.632       21.000   235587.785   259511.570
     392.633       23.000   233953.801   259511.570
     393.635       70.900   235015.473   259511.570
     394.636      703.800   236215.863   262326.625
     395.638      538.200   237466.426   263577.324
     396.639       12.000   237466.426   263577.324
     397.641       42.900   236098.164   263577.324
     398.642       70.900   237140.500   263577.324
     399.644     1211.900   239342.367   263577.324
     400.646       33.000   239342.367   263577.324
     401.647        5.000   239342.367   263577.324
     402.649       59.900   238223.668   263577.324
     403.650       68.900   239232.488   263577.324
     404.652     1187.000   241217.945   267846.516
     405.654       31.900   241217.945   267846.516
     406.655        0.000   241217.945   267846.516
     407.656       66.900   240260.508   267846.516
     408.658      593.200   243093.266   267846.516
     409.659      661.900   243095.625   267846.516
     410.661       24.000   243095.625   267846.516
     411.662       17.000   241367.871   267846.516
     412.664       67.900   242431.348   267846.516
     413.666      698.800   243723.391   271078.570
     414.667      551.200   244973.637   272329.270
     415.669       15.000   244973.637   272329.270
     416.670       39.900   243565.258   272329.270
     417.672       67.900   244632.344   272329.270
     418.673     1212.900   246849.805   272329.270
     419.675       32.000   246849.805   272329.270
     420.676        7.000   246849.805   272329.270
     421.678       46.900   245554.266   272329.270
     422.680       69.900   246589.641   272329.270
     423.681     1217.800   248726.324   272329.270
     424.683       32.000   248726.324   272329.270
     425.684        4.000   248726.324   272329.270
     426.686       53.900   247562.094   272329.270
     427.688       66.900   248635.109   272329.270
     428.689     1200.000   250602.672   277036.273
     429.691       31.900   250602.672   277036.273
     430.692        0.000   250602.672   277036.273
     431.694       65.900   249584.234   277036.273
     432.695      113.800   250741.551   277036.273
     433.697     1158.100   252479.844   277036.273
     434.699       28.000   252479.844   277036.273
     435.700        0.000   252383.867   277036.273
     436.702       72.900   251606.605   277036.273
     437.703      687.800   253106.488   280728.078
     438.705      564.000   254357.820   281978.777
     439.707       22.000   254357.820   281978.777
     440.708       16.000   252592.000   281978.777
     441.710       71.900   253664.500   281978.777
     442.711      711.900   254983.934   280728.078
     443.713      555.100   256233.828   281978.777
     444.714       19.000   256233.828   281978.777
     445.716       29.000   254620.664   281978.777
     446.717       86.900   255655.781   281978.777
     447.719      712.800   256860.113   280728.078
     448.720      547.200   258110.402   281978.777
     449.722       14.000   258110.402   281978.777
     450.723       32.900   256606.871   281978.777
     451.725       70.900   257630.387   281978.777
     452.727      708.800   258737.918   285917.707
     453.728      542.100   259988.875   287168.406
     454.730       12.000   259988.875   287168.406
     455.732       40.900   258635.043   287168.406
     456.733       68.900   259705.738   287168.406
     457.735     1212.000   261864.441   287168.406
     458.737       35.900   261864.441   287168.406
     459.738        4.000   261864.441   287168.406
     460.740       72.900   260776.953   287168.406
     461.741       86.900   261816.195   287168.406
     462.743     1208.900   263742.395   292617.535
     463.744       32.900   263742.395   292617.535
     464.746        0.000   263726.559   292617.535
     465.748       87.900   262837.844   292617.535
     466.749      694.000   265047.141   292617.535
     467.750      572.100   265619.777   292617.535
     468.752       23.000   265619.777   292617.535
     469.754       18.000   263904.070   292617.535
     470.755       68.900   264990.492   292617.535
     471.757      768.800   266245.902   291366.836
     472.758      551.100   267496.516   292617.535
     473.760       16.000   267496.516   292617.535
     474.762       34.900   266050.977   292617.535
     475.763       68.900   267105.430   292617.535
     476.764     1173.000   269192.461   298339.289
     477.766      192.700   269372.930   298339.289
     478.768        9.000   269372.930   298339.289
     479.769       49.900   268124.059   298339.289
     480.771       69.900   269154.793   298339.289
     481.772     1341.000   271248.312   298339.289
     482.774       32.000   271248.312   298339.289
     483.775        3.000   271248.312   298339.289
     484.777       59.900   270196.852   298339.289
     485.779      163.700   271517.613   298339.289
     486.780     1238.200   273127.023   298339.289
     487.782       29.000   273127.023   298339.289
     488.783        5.000   271887.035   298339.289
     489.785       69.900   272284.711   298339.289
     490.786      837.700   273753.152   303096.469
     491.788      564.100   275004.590   304347.168
     492.790       23.000   275004.590   304347.168
     493.791       20.000   273292.203   304347.168
     494.793       68.900   274352.586   304347.168
     495.794      857.600   275629.875   303096.469
     496.796      557.100   276880.367   304347.168
     497.797       16.000   276880.367   304347.168
     498.799       34.900   275410.113   304347.168
     499.801       78.900   276436.465   304347.168
     500.802      860.600   277507.164   303096.469
     501.804      540.000   278756.820   304347.168
     502.806       11.000   278756.820   304347.168
     503.807       53.900   277430.691   304347.168
     504.808       85.900   278481.793   304347.168
     505.810     1360.600   280635.605   304347.168
     506.812       33.900   280635.605   304347.168
     507.813        7.000   280635.605   304347.168
     508.814       66.900   279458.051   304347.168
     509.816       80.900   280508.121   304347.168
     510.817     1368.600   282511.074   310655.609
     511.819       32.900   282511.074   310655.609
     512.821        0.000   282511.074   310655.609
     513.822       68.900   281577.031   310655.609
     514.824      663.000   284042.965   310655.609
     515.825      758.800   284387.727   310655.609
     516.827       28.000   284387.727   310655.609
     517.829       18.000   282640.215   310655.609
     518.830       88.900   283711.168   310655.609
     519.831      891.600   285013.980   309404.910
     520.835      532.400   286265.789   310655.609
     521.836       15.000   286265.789   310655.609
     522.838       37.900   284842.297   310655.609
     523.839       76.900   285907.578   310655.609
     524.841     1272.100   288009.664   317279.613
     525.842      151.700   288142.438   317279.613
     526.844        6.000   288142.438   317279.613
     527.846       56.900   286988.617   317279.613
     528.847       68.900   288011.875   317279.613
     529.849     1368.800   290020.070   317279.613
     530.850       32.900   290020.070   317279.613
     531.852        0.000   290020.070   317279.613
     532.854       71.900   289067.965   317279.613
     533.855      667.000   291561.734   317279.613
     534.857      757.700   291896.465   317279.613
     535.858       27.000   291896.465   317279.613
     536.860       17.000   290139.941   317279.613
     537.862       86.900   291154.949   317279.613
     538.863      902.600   292523.188   322984.230
     539.865      538.200   293772.781   324234.930
     540.866       19.000   293772.781   324234.930
     541.867       31.000   292231.391   324234.930
     542.869       68.900   293274.500   324234.930
     543.870     1045.500   294663.977   323365.703
     544.872      525.200   293316.844   321504.680
     545.873     4456.100   295340.820   321504.680
     546.875     5440.200   298885.492   328807.809
     547.877     5495.400   302513.461   328807.809
     548.879     5452.100   306005.195   336476.188
     549.880     5481.900   309541.730   336476.188
     550.882     5444.500   312929.395   344528.004
     551.884     5474.600   316342.727   344528.004
     552.885     5325.300   319787.184   344528.004
     553.887     5103.800   321554.664   352982.570
     554.889     5184.000   321557.969   352982.570
     555.891     4410.500   321558.129   352982.570
     556.893      536.200   322801.340   354233.270
     557.894       15.000   322801.340   354233.270
     558.896       45.900   323038.078   355712.820
     559.897       67.900   324077.320   355712.820
     560.898     1269.000   324280.609   355712.820
     561.900       30.000   324280.609   355712.820
     562.902        1.000   324280.609   355712.820
     563.903       66.900   323378.266   355712.820
     564.905      832.800   323030.129   355712.820
     565.906      551.100   324281.805   355712.820
     566.908       20.000   324281.805   355712.820
     567.909       26.000   322694.969   355712.820
     568.910       67.900   323757.930   355712.820
     569.911      830.500   323122.906   355712.820
     570.914      502.100   324281.258   355712.820
     571.915       10.000   324281.258   355712.820
     572.917       64.900   323283.523   355712.820
     573.919      249.500   324281.355   355712.820
     574.921      974.200   324281.418   355712.820
     575.922       23.000   324281.418   355712.820
     576.924       17.000   322569.285   355712.820
     577.926       69.900   323630.699   355712.820
     578.927      787.800   323030.906   354462.121
     579.929      537.200   324282.121   355712.820
     580.930       12.000   324282.121   355712.820
     581.932       42.900   322939.434   355712.820
     582.933       68.900   324004.199   355712.820
     583.935     1188.100   324280.609   355712.820
     584.937       32.900   324280.609   355712.820
     585.938       12.000   322460.195   355712.820
     586.940       91.800   323523.930   355712.820
     587.941      781.600   323030.082   354462.121
     588.943      542.200   324280.926   355712.820
     589.944       17.000   324280.926   355712.820
     590.946       31.900   322786.645   355712.820
     591.948       69.900   323808.355   355712.820
     592.949     1011.000   324050.895   355712.820
     593.951      194.600   324284.988   355712.820
     594.953        8.000   324284.988   355712.820
     595.955       54.900   323156.543   355712.820
     596.956       67.900   324215.895   355712.820
     597.958     1172.000   324286.113   355712.820
     598.959       26.000   324286.113   355712.820
     599.961       14.000   322529.520   355712.820
     600.962       69.900   323552.254   355712.820
     601.964      742.700   323035.598   354462.121
     602.966      542.100   324285.992   355712.820
     603.968       16.000   324285.992   355712.820
     604.969       50.900   323099.938   355712.820
     605.971       80.900   324120.590   355712.820
     606.972     1231.100   324286.758   355712.820
     607.974       33.900   324286.758   355712.820
     608.975       22.000   322557.234   355712.820
     609.977      100.800   323556.516   355712.820
     610.978      745.900   323037.062   354462.121
     611.980      558.100   324287.141   355712.820
     612.981       18.000   324287.141   355712.820
     613.983       63.900   322969.719   355712.820
     614.985      100.900   323974.156   355712.820
     615.986     1357.800   324286.188   355712.820
     616.988       30.000   324286.188   355712.820
     617.989        6.000   324286.188   355712.820
     618.991       56.900   323163.930   355712.820
     619.992       70.900   324205.750   355712.820
     620.994     1364.100   324287.070   355712.820
     621.995       32.000   324287.070   355712.820
     622.996        5.000   322885.523   355712.820
     623.998       99.900   323260.203   355712.820
     624.999       99.900   324132.898   355712.820
     626.001     2703.400   323037.801   354462.121
     627.003     5588.800   323037.801   354462.121
     628.004     5612.100   323037.801   354462.121
     629.006     5585.000   323037.801   354462.121
     630.008     2969.100   323037.801   354462.121
     631.010     3570.400   323043.730   354462.121
     632.011     4976.800   323043.730   354462.121
     633.014     5587.700   323043.730   354462.121
     634.016     5606.800   323043.730   354462.121
     635.019     5587.000   323043.730   354462.121
     636.021     5607.600   323043.730   354462.121
     637.023     5558.300   323043.730   354462.121
     638.025     3905.700   323043.777   354462.121
     639.027     5272.200   323043.801   354462.121
     640.028      576.000   324286.746   355712.820
     641.030       24.000   324286.746   355712.820
     642.032       33.900   322653.504   355712.820
     643.033      100.800   323518.723   355712.820
     644.035      698.000   323491.414   355712.820
     645.036      554.100   324287.672   355712.820
     646.038       24.000   324287.672   355712.820
     647.039       31.900   322636.383   355712.820
     648.041      100.900   323508.305   355712.820
     649.042      667.100   323979.191   355712.820
     650.044      592.100   324286.805   355712.820
     651.045       24.000   324286.805   355712.820
     652.047       47.900   322760.555   355712.820
     653.048       99.900   323634.281   355712.820
     654.050      690.900   323036.324   354462.121
     655.051      544.000   324286.711   355712.820
     656.053       17.000   324286.711   355712.820
     657.055       50.900   322793.461   355712.820
     658.056       99.900   323663.836   355712.820
     659.058      695.900   323036.230   354462.121
     660.059      537.100   324287.133   355712.820
     661.061       16.000   324287.133   355712.820
     662.062       48.900   322767.844   355712.820
     663.064       99.900   323640.539   355712.820
     664.065      692.900   323036.652   354462.121
     665.067      539.200   324286.523   355712.820
     666.068       18.000   324286.523   355712.820
     667.070       67.900   322937.648   355712.820
     668.071       99.900   323812.148   355712.820
     669.073      713.800   323036.043   354462.121
     670.074      536.100   324286.430   355712.820
     671.076       13.000   324286.430   355712.820
     672.077       73.900   322992.984   355712.820
     673.079       99.900   323863.617   355712.820
     674.080      851.500   323511.094   355712.820
     675.082      372.300   324287.883   355712.820
     676.084        9.000   324287.883   355712.820
     677.086       71.900   322969.172   355712.820
     678.087       99.900   323841.094   355712.820
     679.088      695.000   323037.402   355712.820
     680.090      524.300   324287.016   355712.820
     681.091       11.000   324287.016   355712.820
     682.093       75.900   323014.195   355712.820
     683.094      100.900   323886.891   355712.820
     684.096      986.200   323893.500   355712.820
     685.098      236.600   324286.922   355712.820
     686.100        9.000   324286.922   355712.820
     687.101       81.900   323065.406   355712.820
     688.103       99.900   323946.867   355712.820
     689.104     1186.200   324287.086   355712.820
     690.106       33.000   324287.086   355712.820
     691.107        7.000   324287.086   355712.820
     692.109       80.900   323059.641   355712.820
     693.110       99.900   323943.422   355712.820
     694.112     1234.000   324286.477   355712.820
     695.114       32.000   324286.477   355712.820
     696.115        6.000   324286.477   355712.820
     697.116       82.900   323070.117   355712.820
     698.118       99.900   323948.742   355712.820
     699.119     1218.000   324287.414   355712.820
     700.121       32.900   324287.414   355712.820
     701.123        7.000   324287.414   355712.820
     702.124       85.900   323101.477   355712.820
     703.126       99.900   323983.453   355712.820
     704.127     1187.100   324287.320   355712.820
     705.129       31.900   324287.320   355712.820
     706.131        6.000   324287.320   355712.820
     707.132       78.900   323040.539   355712.820
     708.134      100.900   323922.258   355712.820
     709.135     1174.100   324286.969   355712.820
     710.137       31.000   324286.969   355712.820
     711.138        8.000   324286.969   355712.820
     712.140       80.900   323052.305   355712.820
     713.141       99.900   323935.055   355712.820
     714.143     1644.300   323036.926   354462.121
     715.144     5354.700   323036.926   354462.121
     716.146     4842.200   323036.926   354462.121
     717.148     4920.400   323036.926   354462.121
     718.149     4910.500   323036.926   354462.121
     719.151     4939.600   323036.926   354462.121
     720.153     4991.300   323036.926   354462.121
     721.154     4775.800   323036.926   354462.121
     722.156     4976.800   323036.926   354462.121
     723.158     4624.000   323040.484   354462.121
     724.160     5269.000   323043.637   354462.121
     725.161     4239.800   323043.801   354462.121
