# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     723.070        0.000    29895.918    36743.508
     724.071       21.000    28811.246    36743.508
     725.073       73.900    29888.645    36743.508
     726.074     4236.600    31770.875    38619.207
     727.076       26.000    31770.875    38619.207
     728.077       29.000    31770.875    38619.207
     729.079       33.000    28906.523    36743.508
     730.080      468.600    29902.250    36743.508
     731.081     3955.400    31770.758    38619.207
     732.083       15.000    31770.758    38619.207
     733.084       16.000    31770.758    38619.207
     734.085       36.000    28870.672    36743.508
     735.086      198.700    29901.863    36743.508
     736.088     4177.000    31624.520    38619.207
     737.089      127.800    31770.184    38619.207
     738.091       16.000    31770.184    38619.207
     739.092       30.000    28793.613    36743.508
     740.094      100.800    29828.215    36743.508
     741.095     3801.600    30457.191    38619.207
     742.097      557.100    31771.520    38619.207
     743.098       30.000    31771.520    38619.207
     744.100       35.000    28961.000    36743.508
     745.101      697.000    29896.980    36743.508
     746.103     3644.700    31770.172    38619.207
     747.104       31.000    31770.172    38619.207
     748.106       32.900    29894.586    36743.508
     749.107       41.900    29209.781    36743.508
     750.109     2023.200    29894.531    36743.508
     751.110     2285.800    31771.406    38619.207
     752.111       18.000    31771.406    38619.207
     753.113       17.000    29706.406    36743.508
     754.114       96.900    29634.344    36743.508
     755.115     3978.400    31165.859    38619.207
     756.117      277.500    31771.203    38619.207
     757.119       18.000    31771.203    38619.207
     758.121       46.900    28995.281    36743.508
     759.122      768.900    29896.062    36743.508
     760.123     3457.600    31771.496    38619.207
     761.125       19.000    31771.496    38619.207
     762.127       18.000    29895.910    36743.508
     763.128       83.900    29468.402    36743.508
     764.129     3338.400    29895.855    36743.508
     765.131      919.600    31770.742    38619.207
     766.132       18.000    31770.742    38619.207
     767.133       40.900    28908.195    36743.508
     768.135      264.600    29897.242    36743.508
     769.136     4235.400    31771.570    38619.207
     770.138       16.000    31771.570    38619.207
     771.139       16.000    31771.570    38619.207
     772.141       47.900    28997.973    36743.508
     773.142      776.800    29895.934    36743.508
     774.144     3686.200    31770.977    38619.207
     775.145       18.000    31770.977    38619.207
     776.147       24.000    29895.391    36743.508
     777.148       53.900    29141.750    36743.508
     778.150     1551.800    29895.336    36743.508
     779.151     2793.600    31771.871    38619.207
     780.153       17.000    31771.871    38619.207
     781.154       19.000    30907.340    38619.207
     782.156       49.900    29058.340    36743.508
     783.157     1133.300    29896.230    36743.508
     784.159     3321.700    31771.043    38619.207
     785.160       17.000    31771.043    38619.207
     786.162       19.000    30726.512    38619.207
     787.163       50.900    29088.449    36743.508
     788.165     1290.000    29897.012    36743.508
     789.166     3346.700    31771.141    38619.207
     790.168       15.000    31771.141    38619.207
     791.169       21.000    30682.609    38619.207
     792.171       48.900    29083.391    36743.508
     793.172     1361.000    29895.500    36743.508
     794.174     3242.800    31770.570    38619.207
     795.175       16.000    31770.570    38619.207
     796.177       26.000    31770.570    38619.207
     797.178      401.400    29895.273    36743.508
     798.180        0.000    29895.273    36743.508
     799.182        0.000    29895.273    36743.508
     800.183        0.000    29895.273    36743.508
     801.185        1.000    29895.273    36743.508
     802.186        1.000    29895.273    36743.508
     803.187        0.000    29895.273    36743.508
     804.189        0.000    29895.273    36743.508
     805.190        0.000    29895.273    36743.508
     806.192        0.000    29895.273    36743.508
     807.193        0.000    29895.273    36743.508
     808.195        1.000    29895.273    36743.508
     809.196        0.000    29895.273    36743.508
     810.198        0.000    29895.273    36743.508
     811.199       17.000    28766.773    36743.508
     812.201       90.900    29803.438    36743.508
     813.202     3720.700    30020.273    38619.207
     814.204      708.700    31771.297    38619.207
     815.206       28.000    31771.297    38619.207
     816.207       24.000    28693.727    36743.508
     817.209       63.900    29747.922    36743.508
     818.210     3705.700    29895.648    36743.508
     819.212      756.800    31769.945    38619.207
     820.213       28.000    31769.945    38619.207
     821.215       20.000    28919.414    36743.508
     822.216       64.900    29653.508    36743.508
     823.217     3624.900    29902.492    36743.508
     824.219      818.800    31771.418    38619.207
     825.220       27.000    31771.418    38619.207
     826.222       21.000    29895.750    36743.508
     827.223       67.900    29577.297    36743.508
     828.225     3642.900    29901.492    36743.508
     829.227      876.800    31771.633    38619.207
     830.228       16.000    31771.633    38619.207
     831.230       16.000    29895.980    36743.508
     832.231       84.900    29510.754    36743.508
     833.233     3587.700    29901.062    36743.508
     834.234      911.600    31771.586    38619.207
     835.236       16.000    31771.586    38619.207
     836.237       19.000    29896.000    36743.508
     837.239       76.900    29431.367    36743.508
     838.240     3165.600    29901.395    36743.508
     839.242     1185.100    31770.852    38619.207
     840.243       16.000    31770.852    38619.207
     841.245       19.000    29895.254    36743.508
     842.246       77.900    29407.676    36743.508
     843.248     3027.900    29895.199    36743.508
     844.249     1274.000    31771.301    38619.207
     845.251       17.000    31771.301    38619.207
     846.252       15.000    29895.715    36743.508
     847.254       88.900    29573.395    36743.508
     848.255     3555.100    29900.992    36743.508
     849.256      757.900    31769.898    38619.207
     850.258       18.000    31769.898    38619.207
     851.259       36.000    28867.707    36743.508
     852.261      309.500    29894.453    36743.508
     853.262     4005.700    31771.070    38619.207
     854.264       20.000    31771.070    38619.207
     855.266       18.000    29895.484    36743.508
     856.267       81.900    29457.406    36743.508
     857.268     3288.500    29902.125    36743.508
     858.270     1138.200    31770.484    38619.207
     859.271       18.000    31770.484    38619.207
     860.273       41.900    28923.855    36743.508
     861.274      310.600    29895.855    36743.508
     862.276     3976.700    31771.402    38619.207
     863.277       20.000    31771.402    38619.207
     864.279       18.000    29895.938    36743.508
     865.280       88.900    29558.664    36743.508
     866.282     3549.100    29900.762    36743.508
     867.283      732.900    31770.566    38619.207
     868.285       18.000    31770.566    38619.207
     869.286       44.900    28982.270    36743.508
     870.288      781.900    29897.336    36743.508
     871.289     3632.500    31770.023    38619.207
     872.291       20.000    31770.023    38619.207
     873.292       20.000    29894.363    36743.508
     874.293       75.900    29405.496    36743.508
     875.295     3026.500    29899.875    36743.508
     876.296     1363.800    31771.172    38619.207
     877.298       20.000    31771.172    38619.207
     878.299       20.000    28664.668    36743.508
     879.301      100.800    29696.176    36743.508
     880.302     3599.200    29901.453    36743.508
     881.304      739.900    31771.340    38619.207
     882.305       20.000    31354.867    38619.207
     883.307      402.300    29895.137    36743.508
     884.309        1.000    29895.137    36743.508
     885.310        0.000    29895.137    36743.508
     886.312       10.000    28711.465    36743.508
     887.313       91.900    29785.254    36743.508
     888.314     4305.500    31770.605    38619.207
     889.316       19.000    31770.605    38619.207
     890.317       24.000    29895.020    36743.508
     891.319       55.900    29212.793    36743.508
     892.320     1977.100    29898.758    36743.508
     893.322     2351.200    31771.320    38619.207
     894.324       21.000    31771.320    38619.207
     895.325       19.000    28824.840    36743.508
     896.327       99.800    29666.535    36743.508
     897.328     3603.700    29902.328    36743.508
     898.330      754.100    31770.812    38619.207
     899.332       18.000    31770.812    38619.207
     900.333       50.900    29023.934    36447.344
     901.334     2508.600    29601.008    36447.344
     902.336      917.600    31029.816    37878.879
     903.337       21.000    29598.305    36447.344
     904.339        0.000    29598.305    36447.344
     905.340        0.000    29598.305    36447.344
     906.342        1.000    29598.305    36447.344
     907.343        0.000    29598.305    36447.344
     908.344        0.000    29598.305    36447.344
     909.346        1.000    29598.305    36447.344
     910.347        0.000    29598.305    36447.344
     911.348        0.000    29598.305    36447.344
     912.350        0.000    29598.305    36447.344
     913.351        1.000    29598.305    36447.344
     914.353       65.900    29351.461    36743.508
     915.354     2753.900    29900.348    36743.508
     916.356     1537.500    31771.465    38619.207
     917.357       20.000    31771.465    38619.207
     918.359       37.900    28899.367    36743.508
     919.360      536.300    29896.656    36743.508
     920.362     3683.100    31769.832    38619.207
     921.363       19.000    31769.832    38619.207
     922.365       18.000    29894.246    36743.508
     923.366       91.900    29601.059    36743.508
     924.368     4002.000    30935.172    38619.207
     925.370      361.400    31771.773    38619.207
     926.371       25.000    29896.121    36743.508
     927.373       57.900    29198.684    36743.508
     928.374     1875.200    29900.133    36743.508
     929.376     2430.300    31769.730    38619.207
     930.377       19.000    31769.730    38619.207
     931.379       25.000    28722.973    36743.508
     932.380       91.900    29756.543    36743.508
     933.382     4290.100    31771.742    38619.207
     934.383       20.000    31771.742    38619.207
     935.385       22.000    29896.090    36743.508
     936.386       70.900    29327.816    36743.508
     937.388     2577.500    29900.961    36743.508
     938.389     1831.100    31771.473    38619.207
     939.391       19.000    31771.473    38619.207
     940.392       34.900    28858.070    36743.508
     941.394      134.800    29895.766    36743.508
     942.395     4215.200    31771.188    38619.207
     943.397       19.000    31771.188    38619.207
     944.398       21.000    29327.418    36743.508
     945.400     1918.200    29306.238    36151.176
     946.401      468.300    30291.242    37138.543
     947.403        7.000    29303.988    36151.176
     948.404        0.000    29303.988    36151.176
     949.406        0.000    29303.988    36151.176
     950.407        0.000    29303.988    36151.176
     951.409        0.000    29303.988    36151.176
     952.410       46.900    29131.594    36743.508
     953.411     1596.600    29899.281    36743.508
     954.413     2738.700    31770.059    38619.207
     955.415       20.000    31770.059    38619.207
     956.416       20.000    28758.109    36743.508
     957.417       94.900    29664.828    36743.508
     958.419     4270.900    31770.984    38619.207
     959.421       20.000    31770.984    38619.207
     960.422       23.000    29895.398    36743.508
     961.424       58.900    29238.695    36743.508
     962.425     2197.800    29899.707    36743.508
     963.427     2073.800    31770.641    38619.207
     964.428       18.000    31770.641    38619.207
     965.430       31.000    28803.355    36743.508
     966.431       93.900    29852.395    36743.508
     967.432     4257.000    31771.242    38619.207
     968.434       19.000    31771.242    38619.207
     969.436       22.000    29895.781    36743.508
     970.437       64.900    29313.328    36743.508
     971.438     2393.300    29900.496    36743.508
     972.440     1981.900    31771.281    38619.207
     973.441       20.000    31771.281    38619.207
     974.443       21.000    28662.391    36743.508
     975.444       92.900    29692.094    36743.508
     976.446     3635.600    29901.324    36743.508
     977.447      712.900    31771.695    38619.207
     978.449       20.000    31771.695    38619.207
     979.450       45.900    29003.250    36743.508
     980.452      831.800    29897.570    36743.508
     981.453     3522.400    31771.191    38619.207
     982.455       20.000    31771.191    38619.207
     983.456       20.000    29895.539    36743.508
     984.458     1325.200    29306.262    36151.176
     985.459     1103.300    30290.316    37138.543
     986.461       11.000    29303.090    36151.176
     987.462        1.000    29303.090    36151.176
     988.464        0.000    29303.090    36151.176
     989.465        0.000    29303.090    36151.176
     990.467        0.000    29303.090    36151.176
     991.468        0.000    29303.090    36151.176
     992.470        1.000    29303.090    36151.176
     993.471        1.000    29303.090    36151.176
     994.473        0.000    29303.090    36151.176
     995.474        0.000    29303.090    36151.176
     996.475        0.000    29303.090    36151.176
     997.477        0.000    29303.090    36151.176
     998.478        1.000    29303.090    36151.176
     999.480       67.900    29367.883    36743.508
    1000.481     2856.100    29901.473    36743.508
    1001.483     1437.900    31771.434    38619.207
    1002.484       11.000    31771.434    38619.207
    1003.486       10.000    31771.434    38619.207
    1004.487       15.000    29895.770    36743.508
    1005.489       36.900    29041.066    36743.508
    1006.490       47.900    29601.551    36743.508
    1007.491     2676.300    29895.715    36743.508
    1008.493     1610.500    31771.758    38619.207
    1009.495       13.000    31771.758    38619.207
    1010.496       12.000    31771.758    38619.207
    1011.497       14.000    29896.172    36743.508
    1012.499       36.900    29033.477    36743.508
    1013.500       46.900    29592.672    36743.508
    1014.502     2572.100    29899.852    36743.508
    1015.503     1758.200    31772.047    38619.207
    1016.505       11.000    31772.047    38619.207
    1017.506       11.000    31772.047    38619.207
    1018.508       14.000    29896.520    36743.508
    1019.509       41.900    29087.965    36743.508
    1020.510       46.900    29653.348    36743.508
    1021.512     3180.200    29901.641    36743.508
    1022.513     1156.200    31771.125    38619.207
    1023.519       12.900    31771.125    38619.207
    1024.520       11.000    31771.125    38619.207
    1025.521       14.000    29895.582    36743.508
    1026.523       44.900    29117.707    36743.508
    1027.524       50.900    29706.551    36743.508
    1028.526     3654.100    29901.504    36743.508
    1029.527      757.800    31771.316    38619.207
    1030.529       11.000    31771.316    38619.207
    1031.530       10.000    31771.316    38619.207
    1032.532       15.000    29895.730    36743.508
    1033.533       38.900    29048.504    36743.508
    1034.534       48.900    29609.762    36743.508
    1035.536     2758.900    29901.023    36743.508
    1036.537     1633.500    31771.098    38619.207
    1037.539       10.000    31771.098    38619.207
    1038.540       12.000    31771.098    38619.207
    1039.542       16.000    29895.570    36743.508
    1040.543       34.000    28988.273    36743.508
    1041.545       47.900    29548.500    36743.508
    1042.546     2135.800    29899.398    36743.508
    1043.548     2204.500    31771.832    38619.207
    1044.549       10.000    31771.832    38619.207
    1045.551       11.000    31771.832    38619.207
    1046.552       11.000    31771.832    38619.207
    1047.554       38.900    28950.984    36151.176
    1048.555     1973.800    29306.695    36151.176
    1049.557      450.300    30291.043    37138.543
    1050.558       10.000    30291.043    37138.543
    1051.560        5.000    29303.691    36151.176
    1052.561        1.000    29303.691    36151.176
    1053.563        0.000    29303.691    36151.176
    1054.564        0.000    29303.691    36151.176
    1055.565        1.000    29303.691    36151.176
    1056.567       31.000    28991.305    36743.508
    1057.568       46.900    29550.758    36743.508
    1058.570     2153.700    29901.273    36743.508
    1059.571     2177.600    31770.414    38619.207
    1060.573       11.000    31770.414    38619.207
    1061.575       10.000    31770.414    38619.207
    1062.576       16.000    30520.449    38619.207
    1063.577       27.000    28886.781    36743.508
    1064.579       47.900    29447.008    36743.508
    1065.580     1199.300    29897.582    36743.508
    1066.582     3043.400    31770.953    38619.207
    1067.583       11.000    31770.953    38619.207
    1068.585       10.000    31770.953    38619.207
    1069.586       16.000    30369.457    38619.207
    1070.588       29.000    28894.281    36743.508
    1071.589       47.900    29453.734    36743.508
    1072.591     1207.200    29896.996    36743.508
    1073.592     3148.000    31770.520    38619.207
    1074.594       21.000    31770.520    38619.207
    1075.595       18.000    29895.059    36743.508
    1076.596       85.900    29475.543    36743.508
    1077.598     3334.200    29901.383    36743.508
    1078.599      844.700    31771.457    38619.207
    1079.601       23.000    30950.918    38619.207
    1080.602       49.900    29063.074    36743.508
    1081.604     1124.300    29898.469    36743.508
    1082.605     3100.100    31771.074    38619.207
    1083.607       21.000    31771.074    38619.207
    1084.608       22.000    28685.129    36743.508
    1085.610      100.900    29714.832    36743.508
    1086.611     3646.500    29901.609    36743.508
    1087.613      733.800    31771.422    38619.207
    1088.615       22.000    31089.766    38619.207
    1089.616       47.900    29060.074    36743.508
    1090.618     1192.200    29896.867    36743.508
    1091.619     3147.000    31769.969    38619.207
    1092.621       20.000    31769.969    38619.207
    1093.622       23.000    28649.344    36151.176
    1094.624     1962.800    29308.957    36151.176
    1095.625      454.300    30291.297    37138.543
    1096.627        9.000    29303.938    36151.176
    1097.628        0.000    29303.938    36151.176
    1098.630        0.000    29303.938    36151.176
    1099.632        0.000    29303.938    36151.176
    1100.633        0.000    29303.938    36151.176
    1101.634        0.000    29303.938    36151.176
    1102.636        2.000    29303.938    36151.176
    1103.637        0.000    29303.938    36151.176
    1104.639        0.000    29303.938    36151.176
    1105.641        0.000    29303.938    36151.176
    1106.642        1.000    29303.938    36151.176
    1107.643        0.000    29303.938    36151.176
    1108.645        0.000    29303.938    36151.176
    1109.646       86.900    29616.746    36743.508
    1110.648     3571.600    29902.133    36743.508
    1111.649      731.800    31771.754    38619.207
    1112.651       20.000    31771.754    38619.207
    1113.653       47.900    29009.742    36743.508
    1114.654      888.800    29898.691    36743.508
    1115.655     3400.500    31771.965    38619.207
    1116.657       22.000    31771.965    38619.207
    1117.658       17.000    29689.559    36743.508
    1118.660       93.900    29654.105    36743.508
    1119.662     3611.000    29901.074    36743.508
    1120.663      723.800    31770.508    38619.207
    1121.665       26.000    29895.047    36743.508
    1122.666       51.900    29137.023    36743.508
    1123.668     1579.900    29897.805    36743.508
    1124.669     2782.500    31771.152    38619.207
    1125.671       21.000    31771.152    38619.207
    1126.672       19.000    29895.559    36743.508
    1127.674       86.900    29494.605    36743.508
    1128.675     3438.800    29901.973    36743.508
    1129.677      855.600    31771.004    38619.207
    1130.678       20.000    31771.004    38619.207
    1131.680       43.900    28957.309    36743.508
    1132.681      580.100    29897.059    36743.508
    1133.683     3811.900    31771.152    38619.207
    1134.685       20.000    31771.152    38619.207
    1135.686       17.000    29895.625    36743.508
    1136.688       92.900    29577.172    36743.508
    1137.689     3658.000    29901.945    36743.508
    1138.690      759.800    31770.914    38619.207
    1139.692       20.000    31770.914    38619.207
    1140.693       69.900    29241.262    36151.176
    1141.695     2381.100    30289.945    37138.543
    1142.697       16.000    29302.785    36151.176
    1143.698        0.000    29302.785    36151.176
    1144.700       35.900    28986.789    36743.508
    1145.701      816.900    29896.617    36743.508
    1146.702     3646.200    31771.410    38619.207
    1147.704       30.000    31771.410    38619.207
    1148.705       31.000    29895.883    36743.508
    1149.707       50.900    29372.211    36595.426
    1150.708     3191.400    29753.273    36595.426
    1151.710      660.000    31400.129    38249.043
    1152.711       22.000    29746.770    36595.426
    1153.713        0.000    29746.770    36595.426
    1154.714        0.000    29746.770    36595.426
    1155.716        0.000    29746.770    36595.426
    1156.717        0.000    29746.770    36595.426
    1157.719        2.000    29746.770    36595.426
    1158.720        0.000    29746.770    36595.426
    1159.721       81.900    29505.500    36743.508
    1160.723     3535.300    29901.266    36743.508
    1161.724      824.700    31771.176    38619.207
    1162.726       20.000    31771.176    38619.207
    1163.727       31.000    28786.930    36743.508
    1164.729       99.900    29808.898    36743.508
    1165.730     3700.300    30098.195    38619.207
    1166.732      664.800    31771.141    38619.207
    1167.734       34.900    30222.734    38619.207
    1168.735       53.900    29176.844    36521.383
    1169.737     2963.900    29678.828    36521.383
    1170.738      698.900    31216.910    38063.957
    1171.740       23.000    29674.352    36521.383
    1172.741        0.000    29674.352    36521.383
    1173.743        1.000    29674.352    36521.383
    1174.744       53.900    29221.984    36743.508
    1175.746     2047.000    29900.074    36743.508
    1176.747     2268.400    31770.359    38619.207
    1177.749       21.000    31770.359    38619.207
    1178.750       17.000    29705.410    36743.508
    1179.751       94.900    29633.090    36743.508
    1180.753     4195.500    31770.723    38619.207
    1181.754       81.900    31770.723    38619.207
    1182.756       24.000    29895.137    36743.508
    1183.757       57.900    29224.770    36521.383
    1184.759     3158.200    30436.418    38063.957
    1185.761      361.400    31216.301    38063.957
    1186.762       18.000    29673.809    36521.383
    1187.763        0.000    29673.809    36521.383
    1188.765        1.000    29673.809    36521.383
    1189.766        1.000    29673.809    36521.383
    1190.768        0.000    29673.809    36521.383
    1191.769        0.000    29673.809    36521.383
    1192.770        0.000    29673.809    36521.383
    1193.772       20.000    28807.137    36743.508
    1194.773      100.900    29855.660    36743.508
    1195.775     4211.500    31771.430    38619.207
    1196.776       21.000    31771.430    38619.207
    1197.778       19.000    29895.898    36743.508
    1198.779       83.900    29477.930    36743.508
    1199.781     3337.800    29900.078    36743.508
    1200.782      903.600    31770.672    38619.207
    1201.784       19.000    31770.672    38619.207
    1202.785       51.900    29068.094    36521.383
    1203.787     2351.900    29677.020    36521.383
    1204.788     1191.200    31215.715    38063.957
    1205.790       20.000    29673.289    36521.383
    1206.791        0.000    29673.289    36521.383
    1207.793        2.000    29673.289    36521.383
    1208.794       62.900    29309.094    36743.508
    1209.795     2528.200    29900.188    36743.508
    1210.797     1776.200    31771.668    38619.207
    1211.799       20.000    31771.668    38619.207
    1212.800       32.000    28793.613    36743.508
    1213.801       92.900    29843.168    36743.508
    1214.803     3815.600    30678.047    38619.207
    1215.805      466.100    31770.398    38619.207
    1216.807       26.000    29894.812    36743.508
    1217.808       55.900    29208.461    36521.383
    1218.810     3011.300    29678.281    36521.383
    1219.811      665.000    31215.160    38063.957
    1220.813       23.000    29672.668    36521.383
    1221.814        1.000    29672.668    36521.383
    1222.816        0.000    29672.668    36521.383
    1223.817        0.000    29672.668    36521.383
    1224.819        1.000    29672.668    36521.383
    1225.820        0.000    29672.668    36521.383
    1226.822        0.000    29672.668    36521.383
    1227.823       12.000    28732.004    36743.508
    1228.825       96.900    29777.949    36743.508
    1229.826     3655.100    29902.234    36743.508
    1230.828      733.800    31770.586    38619.207
    1231.829       24.000    30535.980    38619.207
    1232.831       45.900    29095.137    36743.508
    1233.832     1338.600    29896.887    36743.508
    1234.833     3062.200    31770.211    38619.207
    1235.835       19.000    31770.211    38619.207
    1236.836       21.000    29894.750    36743.508
    1237.838       77.900    29482.195    36521.383
    1238.839     3288.500    30604.754    38063.957
    1239.841      320.500    31215.512    38063.957
    1240.842       18.000    29672.953    36521.383
    1241.844        0.000    29672.953    36521.383
    1242.845        0.000    29672.953    36521.383
    1243.847       74.900    29461.383    36743.508
    1244.848     3284.500    29900.047    36743.508
    1245.850     1025.400    31771.727    38619.207
    1246.852       20.000    31771.727    38619.207
    1247.853       24.000    28713.949    36743.508
    1248.854       90.900    29763.504    36743.508
    1249.855     3710.700    30297.043    38619.207
    1250.858      576.000    31770.699    38619.207
    1251.859       26.000    29895.047    36743.508
    1252.860       58.900    29201.992    36521.383
    1253.861     3053.700    29975.746    38063.957
    1254.863      520.100    31215.824    38063.957
    1255.865       18.000    29673.262    36521.383
    1256.866        0.000    29673.262    36521.383
    1257.868        1.000    29673.262    36521.383
    1258.869        0.000    29673.262    36521.383
    1259.871        0.000    29673.262    36521.383
    1260.872        1.000    29673.262    36521.383
    1261.874        0.000    29673.262    36521.383
    1262.875       27.000    28889.863    36743.508
    1263.877      341.500    29895.500    36743.508
    1264.878     4065.100    31770.586    38619.207
    1265.880       20.000    31770.586    38619.207
    1266.881       22.000    29895.059    36743.508
    1267.883       66.900    29345.090    36743.508
    1268.884     2705.100    29898.887    36743.508
    1269.885     1629.600    31770.598    38619.207
    1270.887       21.000    31770.598    38619.207
    1271.888       27.000    28722.035    36521.383
    1272.889      558.200    29672.848    36521.383
    1273.891     3188.100    31215.918    38063.957
    1274.892       20.000    31215.918    38063.957
    1275.894        9.000    29673.445    36521.383
    1276.895        1.000    29673.445    36521.383
    1277.896       29.000    28908.094    36743.508
    1278.898      245.600    29899.840    36743.508
    1279.899     4202.300    31771.027    38619.207
    1280.901       19.000    31771.027    38619.207
    1281.903       25.000    29895.367    36743.508
    1282.904       56.900    29181.688    36743.508
    1283.905     1729.700    29899.227    36743.508
    1284.907     2656.100    31770.766    38619.207
    1285.908       21.000    31770.766    38619.207
    1286.910       27.000    28723.164    36521.383
    1287.911      401.400    29673.410    36521.383
    1288.913     3197.300    31215.898    38063.957
    1289.914       21.000    31215.898    38063.957
    1290.916       11.000    29673.566    36521.383
    1291.917        0.000    29673.566    36521.383
    1292.919        0.000    29673.566    36521.383
    1293.920        1.000    29673.566    36521.383
    1294.922        0.000    29673.566    36521.383
    1295.923        1.000    29673.566    36521.383
    1296.925        0.000    29673.566    36521.383
    1297.926        0.000    29673.566    36521.383
    1298.928        1.000    29673.566    36521.383
    1299.929        0.000    29673.566    36521.383
    1300.931        0.000    29673.566    36521.383
    1301.932       59.900    29241.051    36743.508
    1302.934     2157.700    29901.137    36743.508
    1303.935     2179.400    31771.078    38619.207
    1304.937       21.000    31771.078    38619.207
    1305.939       16.000    29895.621    36743.508
    1306.940       91.900    29629.246    36743.508
    1307.942     3685.000    29902.348    36743.508
    1308.943      756.900    31771.004    38619.207
    1309.945       21.000    31771.004    38619.207
    1310.946       45.900    28989.488    36743.508
    1311.947      710.900    29896.145    36743.508
    1312.949     3836.500    31771.156    38619.207
    1313.950       21.000    31771.156    38619.207
    1314.952       22.000    29895.578    36743.508
    1315.953       77.900    29384.281    36447.344
    1316.954     3291.600    31030.324    37878.879
    1317.955      120.800    31030.324    37878.879
    1318.957       19.000    29598.820    36447.344
    1319.958        0.000    29598.820    36447.344
    1320.960        0.000    29598.820    36447.344
    1321.961        5.000    28649.438    36743.508
    1322.963       64.900    29714.977    36743.508
    1323.964     3704.200    29895.184    36743.508
    1324.966      760.700    31771.117    38619.207
    1325.968       27.000    31771.117    38619.207
    1326.969       27.000    28805.203    36743.508
    1327.970       62.900    29832.070    36743.508
    1328.972     3790.600    30521.977    38619.207
    1329.974      523.100    31769.531    38619.207
    1330.975       26.000    31769.531    38619.207
    1331.977       33.000    28911.109    36743.508
    1332.978      274.600    29895.637    36743.508
    1333.979     4190.100    31771.434    38619.207
    1334.981       72.900    31771.434    38619.207
    1335.982       25.000    31771.434    38619.207
    1336.984       41.900    29126.484    36447.344
    1337.985     2826.000    29599.820    36447.344
    1338.987      678.000    31031.387    37878.879
    1339.988       28.000    29599.883    36447.344
    1340.990        0.000    29599.883    36447.344
    1341.991        1.000    29599.883    36447.344
    1342.993        0.000    29599.883    36447.344
    1343.994        0.000    29599.883    36447.344
    1344.995        0.000    29599.883    36447.344
    1345.997        1.000    29599.883    36447.344
    1346.998        0.000    29599.883    36447.344
    1347.999        0.000    29599.883    36447.344
    1349.001        1.000    29599.883    36447.344
    1350.002        0.000    29599.883    36447.344
    1351.004        0.000    29599.883    36447.344
    1352.005        3.000    28899.102    36447.344
    1353.006       67.900    29701.340    36743.508
    1354.008     3690.700    29896.352    36743.508
    1355.009      793.800    31769.988    38619.207
    1356.011       33.000    31769.988    38619.207
    1357.012       36.000    29024.750    36743.508
    1358.013     1032.500    29895.957    36743.508
    1359.015     3433.200    31771.801    38619.207
    1360.016       31.000    31771.801    38619.207
    1361.018       31.000    29896.215    36743.508
    1362.019       47.900    29376.410    36743.508
    1363.021     2783.000    29896.160    36743.508
    1364.022     1755.500    31770.168    38619.207
    1365.023       31.000    31770.168    38619.207
    1366.025       32.000    28783.355    36447.344
    1367.026     1294.200    29600.941    36447.344
    1368.028     2141.900    31029.832    37878.879
    1369.029       36.000    29855.496    37878.879
    1370.030        1.000    29598.328    36447.344
    1371.032        1.000    29598.328    36447.344
    1372.033        0.000    29598.328    36447.344
    1373.034       51.900    29435.789    36743.508
    1374.035     3236.500    29894.438    36743.508
    1375.037     1173.300    31771.570    38619.207
    1376.038       20.000    31771.570    38619.207
    1377.040       29.000    28798.164    36743.508
    1378.041       90.900    29849.523    36743.508
    1379.042     3933.300    30689.711    38619.207
    1380.044      467.200    31771.492    38619.207
    1381.046       26.000    29895.906    36743.508
    1382.047       52.900    29135.820    36743.508
    1383.048     1474.000    29895.852    36743.508
    1384.050     2965.600    31770.637    38619.207
    1385.051       21.000    31770.637    38619.207
    1386.053       21.000    29175.277    36743.508
    1387.054      297.600    29598.934    36447.344
    1388.056     3100.300    31030.570    37878.879
    1389.057       20.000    31030.570    37878.879
    1390.059        6.000    29599.199    36447.344
    1391.060        0.000    29599.199    36447.344
    1392.062        1.000    29599.199    36447.344
    1393.063        0.000    29599.199    36447.344
    1394.064        0.000    29599.199    36447.344
    1395.066        0.000    29599.199    36447.344
    1396.067        2.000    29599.199    36447.344
    1397.069        0.000    29599.199    36447.344
    1398.070        0.000    29599.199    36447.344
    1399.071        0.000    29599.199    36447.344
    1400.073        0.000    29599.199    36447.344
    1401.074        0.000    29599.199    36447.344
    1402.075       66.900    29293.574    36743.508
    1403.077     2377.600    29900.641    36743.508
    1404.078     1996.800    31770.770    38619.207
    1405.080       22.000    31770.770    38619.207
    1406.081       21.000    28658.520    36743.508
    1407.083       99.800    29668.113    36743.508
    1408.085     3634.200    29895.246    36743.508
    1409.086      717.900    31771.547    38619.207
    1410.088       25.000    30862.473    38619.207
    1411.089       51.900    29079.156    36743.508
    1412.091     1177.200    29897.891    36743.508
    1413.092     3118.900    31771.699    38619.207
    1414.094       21.000    31771.699    38619.207
    1415.095       32.000    28768.387    36447.344
    1416.097     1071.600    29602.684    36447.344
    1417.098     2282.400    31031.008    37878.879
    1418.100       24.000    29599.562    36447.344
    1419.101        1.000    29599.562    36447.344
    1420.102       83.900    29531.383    36669.465
    1421.104     3382.400    29827.801    36669.465
    1422.105      712.900    31586.250    38434.121
    1423.107       27.000    29821.777    36669.465
    1424.108        0.000    29821.777    36669.465
    1425.110        1.000    29821.777    36669.465
    1426.111        0.000    29821.777    36669.465
    1427.113        0.000    29821.777    36669.465
